Date,Time,Site,Rep,FQ_ID,FQ_PH,FQ_chl,FQ_ratio,CF_PH,CF_chl,CF_ratio,temperature_C,DO_pct,turbidity,chl_RFU,maramataka,weather_description,water_description,Notes 
,12:30,Hamurana (bridge),1,,26.43,2.98,8.92,614.02,2566.1,0.23,22.6,123.6,2.68,1.28,,,"Murky, slight wave action ",
,,,2,,0.1,2.81,0.08,607.12,3386.9,0.17,,,,,,,,
,,,3,,1,2.37,0.42,538.48,2395.1,0.22,,,,,,,,
,12:57,Hamurana (West),1,,0.1,2.67,0.03,755.51,3556.1,0.21,24.2,112.1,2.44,2.07,,,"Murky, slight wave action",
,,,2,,0.1,3.6,0.02,732.16,4301.9,0.17,,,,,,,,
,,,3,,0.1,2.42,0.04,894.23,4212.1,0.21,,,,,,,,
,13:27,Awahou (Tarimano),1,,0.1,1.24,0.08,114.68,224.14,0.51,15,99,0.28,0.05,,,"clear, slight wave action ",
,,,2,,13.91,0.03,46.36,129.12,188.37,0.68,,,,,,,,
,,,3,,33.47,0.3,111.56,97.55,164.83,0.59,,,,,,,,
,13:45,Ngongotaha ,1,,19.39,2.72,7.12,212.23,1388.6,0.15,23.6,122.1,1.3,0.84,,,Moderate wave action. murky-ish? (cloudy) ,
,,,2,,0.1,2.27,0.04,275.44,1433,0.19,,,,,,,,
,,,3,,0.1,1.88,0.05,299.48,1510.7,0.19,,,,,,,,
,14:10,Te Koutu ,1,,0.1,1.39,0.07,250.02,250.02,0.16,25.7,143.1,0.72,0.49,,,"Moderate Wave action, clear to cloudy looking water? ",
,,,2,,0.1,1.63,0.05,234.2,234.2,0.21,,,,,,,,
,,,3,,0.1,1.68,0.05,267.15,267.15,0.27,,,,,,,,
,14:34,Lake Front ,1,,0.1,3.4,0.02,427.91,2533,0.16,28.6,146.6,2.16,1.1,,,"Murky, moderate wave action, light winds. ",
,,,2,,0.1,3.21,0.03,456.72,2418.7,0.18,,,,,,,,
,,,3,,0.1,3.5,0.02,418.24,2192.8,0.19,,,,,,,,
,,,,,,,,,,,,,,,,,,
5/2/2025,11:00,Hannah's Bay ,1,A,0.1,4.93,0.02,1233.5,7822.3,0.15,23.8,101.1,0.81,1.18,Tamateaangana,"Partly cloudy, light winds ","Flat, cloudy ",
,,,2,,0.1,5.62,0.01,974.58,4202.4,0.23,,,,,,,,
,,,3,,0.1,5.13,0.01,918.96,3970.5,0.23,,,,,,,,
,11:30,Te P?hue ,1,,0.1,0.35,0.28,125.66,1022.2,0.12,24.5,94.9,0.6,0.3,,"slight wind and wave action, clear.","Slight wave action, clear. ",
,,,2,,0.1,1.14,0.08,217.75,1072,0.2,,,,,,,,
,,,3,,0.1,1.44,0.06,228.74,1004.7,0.22,,,,,,,,
,11:57,Ohau Channel ,1,,20.17,3.6,5.6,412.09,2982.2,0.13,23,91.1,1,0.96,,,"flat, clear.",
,,,2,,1.75,1.88,0.93,430.87,2648.1,0.15,,,,,,,,
,,,3,,7,3.85,1.81,557.03,2739.7,0.2,,,,,,,,
,12:15,Hamurana (East),1,,18.5,2.27,8.19,365.3,5272.2,0.14,23.8,107.3,1.6,1.09,,,"flar, clear ",
,,,2,,0.1,2.27,3.65,589.98,3862.3,0.15,,,,,,,,
,,,3,,0.1,5.13,2.25,710.88,2402.2,0.29,,,,,,,,
,12:30,Hamurana (bridge),1,,0.1,2.91,0.02,586.53,3063.3,0.19,23.3,107.4,1.18,1.12,,,"flat, cloudy",
,,,2,,0.1,3.65,0.02,378.45,2514.7,0.15,,,,,,,,
,,,3,,49.13,2.25,19.49,682,5989.7,0.11,,,,,,,,
,12:50,Hamurana (West),1,,0.1,4.34,0.02,385.98,2281.8,0.16,25.7,105.4,0.63,0.61,,,"flat, cloudy",
,,,2,,0.1,4.19,0.02,372.92,2461.5,0.15,,,,,,,,
,,,3,,0.1,4.63,0.02,441.59,2556.5,0.17,,,,,,,,
,13:05,Awahou (Tarimano),1,,4.75,0.85,5.58,70.05,231.98,0.3,15,98.5,8.5,0.09,,,"flat, clear",
,,,2,,37.39,0.75,49.85,19.9,223.3,0.08,,,,,,,,
,,,3,,31.91,0.8,39.88,85.87,266.07,0.34,,,,,,,,
,13:30,Ngongotaha ,1,,0.1,2.37,0.04,883.25,4206.8,0.21,24.6,111.5,0.91,1.03,,,"Flat, clear. ",
,,,2,,0.1,2.27,0.04,486.98,3437.5,0.14,,,,,,,,
,,,3,,0.1,3.01,0.03,546.04,3055.4,0.17,,,,,,,,
,13:59,Te Koutu ,1,,13.91,0.9,15.45,151.78,2172.7,0.06,26.3,122.4,0.61,0.22,,,"Moderate wind and wave action, clear ",
,,,2,,0.1,1.04,0.09,172.37,789.43,0.21,,,,,,,,
,,,3,,0.1,0.65,0.01,35.03,697.82,0.05,,,,,,,,
,14:10,Lake Front ,1,,0.1,6.21,0.01,3153.1,615.41,0.19,27.4,152.1,2.11,0.66,,,"Murky, moderate wind and wave action. ",
,,,2,,0.1,6.16,0.01,583.77,4203.3,0.13,,,,,,,,
,,,3,,0.1,6.01,0.01,626.39,4130.9,0.15,,,,,,,,
,,,,,,,,,,,,,,,,,,
7/2/2025,10:50,Hannah's Bay ,1,A,0.1,6.4,0.01,9.5,4105.6,0.17,24.1,97.2,1.21,1.99,Tamateawhakapau,"Partly cloudy, northerlies.","Murky, moderate wave action ",
,,,2,,0.1,4.54,0.02,329.67,2765.8,0.11,,,,,,,,
,,,3,,0.1,2.42,0.01,408.64,3334,0.12,,,,,,,,
,11:27,Te P?hue ,1,,0.1,1,0.1,169.76,2028.8,0.08,24,100.1,0.51,0.44,,,"clear, light wind and wave action",
,,,2,,0.1,1.09,0.09,427.91,2840.9,0.15,,,,,,,,
,,,3,,0.1,2.42,0.04,241.73,1181,0.2,,,,,,,,
,11:55,Ohau Channel ,1,,20.95,3.56,5.9,680.62,4002.62,0.17,22.1,101.3,1.11,1,,,"clear, flat.",
,,,2,,0.1,1.93,0.05,892.16,6200.8,0.14,,,,,,,,
,,,3,,0.1,2.57,0.03,479.38,2711.7,0.17,,,,,,,,
,12:13,Hamurana (East),1,,24.08,5.06,4.72,1210.1,5236.9,0.23,21.9,107.8,2.24,2.84,,,"flat, slightly cloudy",
,,,2,,10.76,4.24,2.54,817.96,5529.2,0.14,,,,,,,,
,,,3,,0.1,10.39,0,1181.3,5154.9,0.22,,,,,,,,
,12:30,Hamurana (bridge),1,,0.08,4.39,13.68,576.93,3100,0.18,19.8,142.4,1.57,1.4,,,"flat, murky",
,,,2,,31.13,3.6,8.64,719.79,3491.6,0.2,,,,,,,,
,,,3,,24.86,5.68,5.31,575.54,2791.1,0.2,,,,,,,,
,12:51,Hamurana (West),1,,9.26,2.52,3.67,427.22,1850.9,0.23,24.3,117.3,0.63,0.83,,,"slight wave action, murky ",
,,,2,,0.1,1.93,0.05,270.6,1430.4,0.18,,,,,,,,
,,,3,,0.1,1.88,0.05,456.72,2257.3,0.2,,,,,,,,
,13:10,Awahou (Tarimano),1,,36.6,1.14,32.1,46.7,229.37,0.2,14,96.3,0.35,0.08,,,"flat, clear ",
,,,2,,25.66,0.75,34.2,0,0,0,,,,,,,,
,,,3,,34.26,0.7,48.94,29.57,160.54,0.18,,,,,,,,
,13:30,Ngongotaha ,1,,7,2.91,0.4,536.18,3381.6,0.16,23.4,122.5,1.32,1.01,,,"Moderate wind and wave action, slightly murky ",
,,,2,,0.1,2.72,0.08,700.52,13323,0.05,,,,,,,,
,,,3,,0.1,3.9,0.02,592.06,2854,0.2,,,,,,,,
,13:56,Te Koutu ,1,,7,1.39,0.03,160.69,2341.1,0.06,26.8,129.3,0.64,0.42,,,"moderate wave action, moderate winds, slightly murky ",
,,,2,,0.1,1.63,0.05,236.96,906.26,0.26,,,,,,,,
,,,3,,0.1,2.03,0.04,83.8,697.82,0.12,,,,,,,,
,14:12,Lake Front ,1,,0.1,4.29,0.02,510.33,2723.1,0.18,27.6,173.3,2.53,0.59,,,"moderate wind and wave action, very murky ",
,,,2,,0.1,4.78,0.02,605.8,4113.4,0.14,,,,,,,,
,,,3,,0.1,4.39,0.02,459.2,2606.2,0.19,,,,,,,,
,,,,,,,,,,,,,,,,,,
10/2/2025,10:37,Hannah's Bay ,1,A,0.1,9.7,0.01,2067,2608.8,0.07,23.2,86.6,1.43,1.24,Atuahaehae,"Overcast, slight rains, light wind ","Moderate wave action, murky ",
,,,2,,0.1,7.29,0.01,266.46,3487.2,0.07,,,,,,,,
,,,3,,0.1,5.13,0.01,348.88,3130.5,0.11,,,,,,,,
,11:15,Te P?hue ,1,,0.1,0.65,0.15,219.76,1311.8,0.16,24.4,92.4,1.11,0.54,,,"flat, clear",
,,,2,,0.1,1.24,0.08,118.13,498.05,0.23,,,,,,,,
,,,3,,0.1,0.5,0.2,68.67,814.65,0.08,,,,,,,,
,11:40,Ohau Channel ,1,,0.1,2.62,0.03,804.97,2540.8,0.31,22,96.5,1.05,1.09,,,"clear, flat ",
,,,2,,0.1,3.01,0.03,666.87,1726.1,0.38,,,,,,,,
,,,3,,0.1,10.88,0,983.49,5585.8,0.17,,,,,,,,
,12:00,Hamurana (East),1,,0.1,2.03,0.04,599.59,3207.2,0.18,22.3,104,1.22,0.68,,,"light wave action, murky ",
,,,2,,5.5,2.72,2.02,1092.7,6243.8,0.17,,,,,,,,
,,,3,,0.1,3.05,0.03,410.71,4041.1,0.1,,,,,,,,
,12:25,Hamurana (bridge),1,,1.75,4.78,0.36,910.05,4008.8,0.22,18.6,120.9,2.87,1.61,,,"cloudy, slight wave action ",
,,,2,,5.5,5.47,1,1074.8,3596.2,0.29,,,,,,,,
,,,3,,0.1,5.42,0.01,921.04,4643,0.19,,,,,,,,
,12:40,Hamurana (West),1,,0.1,2.57,0.03,538.45,1884.9,0.28,24.2,123.4,0.65,1.05,,,"flat, slightly cloudy",
,,,2,,0.1,2.62,0.03,554.96,2700.4,0.2,,,,,,,,
,,,3,,0.1,2.96,0.03,493.82,2457.1,0.2,,,,,,,,
,13:03,Awahou (Tarimano),1,,28.78,0.55,52.32,81.73,279.15,0.29,14.9,102.3,1.37,0.07,,,"flat, clear",
,,,2,,36.6,0.6,51,63.21,170.06,0.37,,,,,,,,
,,,3,,54.6,0.7,78,72.12,196.31,0.36,,,,,,,,
,13:29,Ngongotaha ,1,,7.75,1.93,4.01,372.23,1171.4,0.31,23.2,120.1,1.08,0.55,,,"moderate wind and wave action, slighly murky ",
,,,2,,0.1,1.83,0.05,241.11,1161.5,0.2,,,,,,,,
,,,3,,0.1,1.93,0.05,233.51,1422.6,0.16,,,,,,,,
