"Site","date","hydroyear","hydroweek","sum_biovolume","log_biovolume","observed"
"Ohau Channel",2021-04-19,2021,42,0.001054625,0.00105406927374224,0.00105406927374224
"Ohau Channel",2021-04-26,2021,43,0.007948727,0.00791730228402582,0.00791730228402582
"Ohau Channel",2021-05-03,2021,44,0.036292023,0.0356489796004867,0.0356489796004867
"Ohau Channel",2021-05-10,2021,45,0.403349667,0.338861998150845,0.338861998150845
"Ohau Channel",2021-05-17,2021,46,0.025189376,0.0248773525980561,0.0248773525980561
"Ohau Channel",2021-05-24,2021,47,0.00333185,0.00332631168626621,0.00332631168626621
"Ohau Channel",2021-05-31,2021,48,0.002470135,0.00246708923114996,0.00246708923114996
"Ohau Channel",2021-06-07,2021,49,0.00160842,0.00160712787788295,0.00160712787788295
"Ohau Channel",2021-06-14,2021,50,0.000746705,0.000746426354523507,0.000746426354523507
"Ohau Channel",2021-06-21,2021,51,0.004056266,0.00404806153192194,0.00404806153192194
"Ohau Channel",2021-06-28,2021,52,0.007365827,0.00733883177668232,0.00733883177668232
"Ohau Channel",2021-07-05,2022,1,0.0036829135,0.00367614817971404,0.00367614817971404
"Ohau Channel",2021-07-12,2022,2,0,0,0
"Ohau Channel",2021-07-19,2022,3,0.003712878,0.00370600228235698,0.00370600228235698
"Ohau Channel",2021-07-26,2022,4,0.007425756,0.00739832080822616,0.00739832080822616
"Ohau Channel",2021-08-02,2022,5,0.011138634,0.011077056255676,0.011077056255676
"Ohau Channel",2021-08-09,2022,6,0.014851512,0.0147423081957397,0.0147423081957397
"Ohau Channel",2021-08-16,2022,7,0.0140886872,0.0139903640662441,0.0139903640662441
"Ohau Channel",2021-08-23,2022,8,0.0133258624,0.0132378540912637,0.0132378540912637
"Ohau Channel",2021-08-30,2022,9,0.0125630376,0.0124847774185485,0.0124847774185485
"Ohau Channel",2021-09-06,2022,10,0.0118002128,0.0117311331939213,0.0117311331939213
"Ohau Channel",2021-09-13,2022,11,0.011037388,0.0109769205612724,0.0109769205612724
"Ohau Channel",2021-09-20,2022,12,0.0097932835,0.00974564010346567,0.00974564010346567
"Ohau Channel",2021-09-27,2022,13,0.008549179,0.008512841724915,0.008512841724915
"Ohau Channel",2021-10-04,2022,14,0.0073050745,0.00727852167841944,0.00727852167841944
"Ohau Channel",2021-10-11,2022,15,0.00606097,0.00604267620288514,0.00604267620288514
"Ohau Channel",2021-10-18,2022,16,0.01542078,0.0153030881631967,0.0153030881631967
"Ohau Channel",2021-10-25,2022,17,0.02478059,0.0244785311399876,0.0244785311399876
"Ohau Channel",2021-11-01,2022,18,0.0341404,0.0335705502340812,0.0335705502340812
"Ohau Channel",2021-11-08,2022,19,0.0864074,0.0828762892865782,0.0828762892865782
"Ohau Channel",2021-11-15,2022,20,1.822629044,1.03766873574856,1.03766873574856
"Ohau Channel",2021-11-22,2022,21,1.334424836,0.847765537866184,0.847765537866184
"Ohau Channel",2021-11-29,2022,22,0.00181728,0.00181563074450452,0.00181563074450452
"Ohau Channel",2021-12-06,2022,23,0.004033,0.00402488925527571,0.00402488925527571
"Ohau Channel",2021-12-13,2022,24,0.002233676,0.00223118505438418,0.00223118505438418
"Ohau Channel",2021-12-20,2022,25,0.006787455,0.00676452393123105,0.00676452393123105
"Ohau Channel",2021-12-27,2022,26,0.00475907833333333,0.00474778972146587,0.00474778972146587
"Ohau Channel",2022-01-03,2022,27,0.00273070166666667,0.00272698007436988,0.00272698007436988
"Ohau Channel",2022-01-10,2022,28,0.000702325,0.000702078485212767,0.000702078485212767
"Ohau Channel",2022-01-17,2022,29,0.003164563,0.00315956630929593,0.00315956630929593
"Ohau Channel",2022-01-24,2022,30,0.002251362,0.00224883148193557,0.00224883148193557
"Ohau Channel",2022-01-31,2022,31,0.0010559,0.00105534292970087,0.00105534292970087
"Ohau Channel",2022-02-07,2022,32,0.000432325,0.000432231574473012,0.000432231574473012
"Ohau Channel",2022-02-14,2022,33,0.0009945,0.000994005812494177,0.000994005812494177
"Ohau Channel",2022-02-21,2022,34,0.002146606,0.00214430533316891,0.00214430533316891
"Ohau Channel",2022-02-28,2022,35,1.868680425,1.0538521418093,1.0538521418093
"Ohau Channel",2022-03-07,2022,36,1.729969286,1.00429035858413,1.00429035858413
"Ohau Channel",2022-03-14,2022,37,0.129278548,0.121578975728934,0.121578975728934
"Ohau Channel",2022-03-21,2022,38,0.0010183381,0.00101781994549819,0.00101781994549819
"Ohau Channel",2022-03-28,2022,39,8.2725e-05,8.27215784758832e-05,8.27215784758832e-05
"Ohau Channel",2022-04-04,2022,40,0.026904368,0.026548808791798,0.026548808791798
"Ohau Channel",2022-04-11,2022,41,0.042505152,0.0416266166450349,0.0416266166450349
"Ohau Channel",2022-04-18,2022,42,0.011079756,0.0110188251562974,0.0110188251562974
"Ohau Channel",2022-04-25,2022,43,0.066911874,0.0647683765937817,0.0647683765937817
"Ohau Channel",2022-05-02,2022,44,0.01320326,0.0131168566688291,0.0131168566688291
"Ohau Channel",2022-05-09,2022,45,0.077673496,0.0748045472032663,0.0748045472032663
"Ohau Channel",2022-05-16,2022,46,0.009258,0.0092154073977236,0.0092154073977236
"Ohau Channel",2022-08-29,2023,9,9.27715032,2.32992301537259,2.32992301537259
"Ohau Channel",2022-09-05,2023,10,2.62927271,1.28903227283104,1.28903227283104
"Ohau Channel",2022-09-12,2023,11,5.317655954,1.84334824600638,1.84334824600638
"Ohau Channel",2022-09-19,2023,12,6.240942852,1.97975142609547,1.97975142609547
"Ohau Channel",2022-09-26,2023,13,1.570019495,0.943913484481471,0.943913484481471
"Ohau Channel",2022-10-03,2023,14,0.0012561582,0.00125536989337778,0.00125536989337778
"Ohau Channel",2022-10-10,2023,15,0.013988052,0.0138911220620955,0.0138911220620955
"Ohau Channel",2022-10-17,2023,16,0.0116970048,0.0116291236638939,0.0116291236638939
"Ohau Channel",2022-10-24,2023,17,0.0094059576,0.00936199702667884,0.00936199702667884
"Ohau Channel",2022-10-31,2023,18,0.0071149104,0.00708971884485906,0.00708971884485906
"Ohau Channel",2022-11-07,2023,19,0.0048238632,0.00481226565361096,0.00481226565361096
"Ohau Channel",2022-11-14,2023,20,0.002532816,0.00252961382742465,0.00252961382742465
"Ohau Channel",2022-11-21,2023,21,0.043322538,0.0424103688655657,0.0424103688655657
"Ohau Channel",2022-11-28,2023,22,0.08411226,0.080761458541005,0.080761458541005
"Ohau Channel",2022-12-05,2023,23,0.00169212,0.00169068997790486,0.00169068997790486
"Ohau Channel",2022-12-12,2023,24,0.052227244,0.0509091023952575,0.0509091023952575
"Ohau Channel",2022-12-19,2023,25,0.023570076,0.0232965908003619,0.0232965908003619
"Ohau Channel",2022-12-26,2023,26,0.0696480676666667,0.0673296856487359,0.0673296856487359
"Ohau Channel",2023-01-02,2023,27,0.115726059333333,0.109505367280083,0.109505367280083
"Ohau Channel",2023-01-09,2023,28,0.161804051,0.149974013400996,0.149974013400996
"Ohau Channel",2023-01-16,2023,29,1.227923308,0.801069899569538,0.801069899569538
"Ohau Channel",2023-01-23,2023,30,0.067186801,0.0650260282241787,0.0650260282241787
"Ohau Channel",2023-01-30,2023,31,0.063392355,0.06146413285782,0.06146413285782
"Ohau Channel",2023-02-06,2023,32,0.923655596,0.654227332062354,0.654227332062354
"Ohau Channel",2023-02-13,2023,33,0.271697938,0.240352966591649,0.240352966591649
"Ohau Channel",2023-02-20,2023,34,2.754900286,1.32306172987017,1.32306172987017
"Ohau Channel",2023-02-27,2023,35,8.039539577,2.20160824135923,2.20160824135923
"Ohau Channel",2023-03-06,2023,36,18.564458275,2.97371456680473,2.97371456680473
"Ohau Channel",2023-03-13,2023,37,33.712180744,3.54709065544262,3.54709065544262
"Ohau Channel",2023-03-20,2023,38,38.650045084,3.68009208512939,3.68009208512939
"Ohau Channel",2023-03-27,2023,39,294.483409098,5.68861269008552,5.68861269008552
"Ohau Channel",2023-04-03,2023,40,49.91509022,3.93015934759495,3.93015934759495
"Ohau Channel",2023-04-10,2023,41,9.309792621,2.33309418347158,2.33309418347158
"Ohau Channel",2023-04-17,2023,42,2.845020542,1.34677894546609,1.34677894546609
"Ohau Channel",2023-04-24,2023,43,4.718535901,1.74371281126437,1.74371281126437
"Ohau Channel",2023-05-01,2023,44,0.019284282,0.0191006966867949,0.0191006966867949
"Ohau Channel",2023-05-08,2023,45,0.021708156,0.0214758893571871,0.0214758893571871
"Ohau Channel",2023-05-15,2023,46,0.036810238,0.036148921181317,0.036148921181317
"Ohau Channel",2023-05-22,2023,47,0.010607934,0.0105520646265678,0.0105520646265678
"Ohau Channel",2023-05-29,2023,48,0.230172016,0.207154010012674,0.207154010012674
"Ohau Channel",2023-10-30,2024,18,0.10026396,0.0955501146540202,0.0955501146540202
"Ohau Channel",2023-11-06,2024,19,0.205699346,0.187059768717493,0.187059768717493
"Ohau Channel",2023-11-13,2024,20,0.29160952606,0.255889135269644,0.255889135269644
"Ohau Channel",2023-11-20,2024,21,0.093051805,0.0889736051434739,0.0889736051434739
"Ohau Channel",2023-11-27,2024,22,0.20152089506,0.183588166854654,0.183588166854654
"Ohau Channel",2023-12-04,2024,23,0.035997426,0.0353646592782202,0.0353646592782202
"Ohau Channel",2023-12-11,2024,24,0.257328102,0.22898891543697,0.22898891543697
"Ohau Channel",2023-12-18,2024,25,2.296544012,1.19287465061208,1.19287465061208
"Ohau Channel",2023-12-25,2024,26,2.06458180133333,1.11991111679455,1.11991111679455
"Ohau Channel",2024-01-01,2024,27,1.83261959066667,1.04120193391724,1.04120193391724
"Ohau Channel",2024-01-08,2024,28,1.60065738,0.955764251530718,0.955764251530718
"Ohau Channel",2024-01-15,2024,29,3.185494182,1.43162478107998,1.43162478107998
"Ohau Channel",2024-01-22,2024,30,1.785025383,1.02425698752084,1.02425698752084
"Ohau Channel",2024-01-29,2024,31,3.394997047,1.48046685923703,1.48046685923703
"Ohau Channel",2024-02-05,2024,32,8.211125014,2.22041199416457,2.22041199416457
"Ohau Channel",2024-02-12,2024,33,0.987049887,0.68665106994802,0.68665106994802
"Ohau Channel",2024-02-19,2024,34,6.202105874,1.97437346575734,1.97437346575734
"Ohau Channel",2024-02-26,2024,35,25.057195977,3.26029396717385,3.26029396717385
"Ohau Channel",2024-03-04,2024,36,21.820339929,3.1276522404229,3.1276522404229
"Ohau Channel",2024-03-11,2024,37,4.297920318,1.66731435072168,1.66731435072168
"Ohau Channel",2024-03-18,2024,38,0.02944883,0.0290235425107558,0.0290235425107558
"Ohau Channel",2024-03-25,2024,39,0.897447135,0.640509369556985,0.640509369556985
"Ohau Channel",2024-04-01,2024,40,24.3904652,3.23437371772282,3.23437371772282
"Ohau Channel",2024-04-08,2024,41,1.739844093,1.00790101841613,1.00790101841613
"Ohau Channel",2024-04-15,2024,42,1.587615425,0.950736766292201,0.950736766292201
"Ohau Channel",2024-04-22,2024,43,0.58812095,0.462551524911944,0.462551524911944
"Ohau Channel",2024-04-29,2024,44,31.599411545,3.48429423744287,3.48429423744287
"Ohau Channel",2024-05-06,2024,45,87.12193641,4.4787214963863,4.4787214963863
"Ohau Channel",2024-05-13,2024,46,22.766336743,3.16827015687458,3.16827015687458
"Ohau Channel",2024-05-20,2024,47,4.725731913,1.74497038633432,1.74497038633432
"Ohau Channel",2024-05-27,2024,48,0.008499528,0.00846361039020531,0.00846361039020531
"Ohau Channel",2024-11-25,2025,22,4.0950642955,1.62827228592774,1.62827228592774
"Ohau Channel",2024-12-02,2025,23,5.0372217312575,1.79794392785564,1.79794392785564
"Ohau Channel",2024-12-09,2025,24,13.6844380940967,2.68678829998229,2.68678829998229
"Ohau Channel",2024-12-16,2025,25,6.68136432798709,2.03879717825556,2.03879717825556
"Ohau Channel",2024-12-23,2025,26,2.29539375070688,1.19252566027078,1.19252566027078
"Ohau Channel",2025-01-06,2025,27,1.589609112975,0.951506942690357,0.951506942690357
"Ohau Channel",2025-01-13,2025,28,0.3656499272,0.311630452462459,0.311630452462459
"Ohau Channel",2025-01-20,2025,29,0.052984428,0.05162844481837,0.05162844481837
"Ohau Channel",2025-01-27,2025,30,0.0513848622,0.0501082115441882,0.0501082115441882
"Ohau Channel",2025-02-03,2025,31,0.03517502271408,0.0345705164924255,0.0345705164924255
"Ohau Channel",2025-02-10,2025,32,0.015320135,0.0152039667052707,0.0152039667052707
"Ohau Channel",2025-02-17,2025,33,0.00742376585713,0.007396345332789,0.007396345332789
"Ohau Channel",2025-02-24,2025,34,0.39300444156197,0.331462883279283,0.331462883279283
"Ohau Channel",2025-03-03,2025,35,0.0748155839203721,0.0721490970217546,0.0721490970217546
"Ohau Channel",2025-03-10,2025,36,0.044617316,0.0436506135627386,0.0436506135627386
"Ohau Channel",2025-03-17,2025,37,0.035209239,0.0346035695701134,0.0346035695701134
"Ohau Channel",2025-03-24,2025,38,0.014237733,0.0141373283800586,0.0141373283800586
"Ohau Channel",2025-03-31,2025,39,0.0083261405,0.0082916694008226,0.0082916694008226
"Ohau Channel",2025-04-07,2025,40,0.002414548,0.00241163766280233,0.00241163766280233
"Ohau Channel",2025-04-14,2025,41,0.036414701,0.0357673542829469,0.0357673542829469
"Ohau Channel",2025-04-21,2025,42,0.007483052,0.00745519286098403,0.00745519286098403
"Ohau Channel",2025-04-28,2025,43,0.0037343,0.00372734481155085,0.00372734481155085
"Ohau Channel",2025-05-05,2025,44,0.001322,0.00132112692738329,0.00132112692738329
"Ohau Channel",2025-05-12,2025,45,0.011916,0.0118455634676859,0.0118455634676859
"Ohau Channel",2025-05-19,2025,46,0.082520634,0.0792922421447117,0.0792922421447117
"Ohau Channel",2025-05-26,2025,47,0.034022952,0.0334569731319508,0.0334569731319508
"Ohau Channel",2025-11-17,2026,20,4.67582826998611,1.73621650337605,1.73621650337605
"Ohau Channel",2025-11-24,2026,21,6.01800375317057,1.94847881195292,1.94847881195292
"Ohau Channel",2025-12-01,2026,22,12.6040461152327,2.61036725696813,2.61036725696813
"Ohau Channel",2025-12-08,2026,23,10.7516576313653,2.46399430564984,2.46399430564984
"Ohau Channel",2025-12-15,2026,24,7.90934518373999,2.18710074649695,2.18710074649695
"Ohau Channel",2025-12-22,2026,25,4.87064579579317,1.76996464410776,1.76996464410776
"Ohau Channel",2025-12-29,2026,26,1.83194640784635,1.04096425186935,1.04096425186935
"Ohau Channel",2026-01-05,2026,27,0.697270717622221,0.529021500707663,0.529021500707663
"Ohau Channel",2026-01-12,2026,28,1.28838010438833,0.827844189259923,0.827844189259923
"Ohau Channel",2026-01-19,2026,29,0.285333180094444,0.251017968859055,0.251017968859055
"Ohau Channel",2026-01-26,2026,30,0.653833235133333,0.503095766326843,0.503095766326843
"Ohau Channel",2026-02-02,2026,31,0.470651704788889,0.385705639137095,0.385705639137095
"Ohau Channel",2026-02-09,2026,32,0.287470174444444,0.252679187807387,0.252679187807387
"Ohau Channel",2026-02-16,2026,33,0.1042886441,0.0992013666711575,0.0992013666711575
